"x"
"SCHWEIZ / SUISSE"
"Kanton Zürich"
"Bezirk Affoltern"
"Bezirk Andelfingen"
"Bezirk Bülach"
"Bezirk Dielsdorf"
"Bezirk Hinwil"
"Bezirk Horgen"
"Bezirk Meilen"
"Bezirk Pfäffikon"
"Bezirk Uster"
"Bezirk Winterthur"
"Bezirk Dietikon"
"Bezirk Zürich"
"Kanton Bern"
"Amt Aarberg"
"Amt Aarwangen"
"Amt Bern"
"Amt Biel"
"Amt Büren"
"Amt Burgdorf"
"District de Courtelary"
"Amt Erlach"
"Amt Fraubrunnen"
"Amt Frutigen"
"Amt Interlaken"
"Amt Konolfingen"
"Amt Laupen"
"District de Moutier"
"District de la Neuveville"
"Amt Nidau"
"Amt Niedersimmental"
"Amt Oberhasli"
"Amt Obersimmental"
"Amt Saanen"
"Amt Schwarzenburg"
"Amt Seftigen"
"Amt Signau"
"Amt Thun"
"Amt Trachselwald"
"Amt Wangen"
"Kanton Luzern"
"Amt Entlebuch"
"Amt Hochdorf"
"Amt Luzern"
"Amt Sursee"
"Amt Willisau"
"Kanton Uri"
"Kanton Schwyz"
"Bezirk Einsiedeln"
"Bezirk Gersau"
"Bezirk Höfe"
"Bezirk Küssnacht"
"Bezirk March"
"Bezirk Schwyz"
"Kanton Obwalden"
"Kanton Nidwalden"
"Kanton Glarus"
"Kanton Zug"
"Canton de Fribourg"
"District de la Broye"
"District de la Glâne"
"District de la Gruyère"
"District de la Sarine"
"Bezirk See/District du Lac"
"Bezirk Sense"
"District de la Veveyse"
"Kanton Solothurn"
"Bezirk Gäu"
"Bezirk Thal"
"Bezirk Bucheggberg"
"Bezirk Dorneck"
"Bezirk Gösgen"
"Bezirk Wasseramt"
"Bezirk Lebern"
"Bezirk Olten"
"Bezirk Solothurn"
"Bezirk Thierstein"
"Kanton Basel-Stadt"
"Kanton Basel-Landschaft"
"Bezirk Arlesheim"
"Bezirk Laufen"
"Bezirk Liestal"
"Bezirk Sissach"
"Bezirk Waldenburg"
"Kanton Schaffhausen"
"Bezirk Oberklettgau"
"Bezirk Reiat"
"Bezirk Schaffhausen"
"Bezirk Schleitheim"
"Bezirk Stein"
"Bezirk Unterklettgau"
"Kanton Appenzell A.Rh."
"Bezirk Hinterland"
"Bezirk Mittelland"
"Bezirk Vorderland"
"Kanton Appenzell I.Rh."
"Kanton St.Gallen"
"Wahlkreis St. Gallen"
"Wahlkreis Rorschach"
"Wahlkreis Rheintal"
"Wahlkreis Werdenberg"
"Wahlkreis Sarganserland"
"Wahlkreis See-Gaster"
"Wahlkreis Toggenburg"
"Wahlkreis Wil"
"Kanton Graubünden"
"Bezirk Albula"
"Distretto di Bernina"
"Bezirk Hinterrhein"
"Bezirk Imboden"
"Bezirk Inn"
"Bezirk Landquart"
"Bezirk Maloja"
"Distretto di Moësa"
"Bezirk Plessur"
"Bezirk Prättigau-Davos"
"Bezirk Surselva"
"Kanton Aargau"
"Bezirk Aarau"
"Bezirk Baden"
"Bezirk Bremgarten"
"Bezirk Brugg"
"Bezirk Kulm"
"Bezirk Laufenburg"
"Bezirk Lenzburg"
"Bezirk Muri"
"Bezirk Rheinfelden"
"Bezirk Zofingen"
"Bezirk Zurzach"
"Kanton Thurgau"
"Bezirk Arbon"
"Bezirk Bischofszell"
"Bezirk Diessenhofen"
"Bezirk Frauenfeld"
"Bezirk Kreuzlingen"
"Bezirk Münchwilen"
"Bezirk Steckborn"
"Bezirk Weinfelden"
"Cantone del Ticino"
"Distretto di Bellinzona"
"Distretto di Blenio"
"Distretto di Leventina"
"Distretto di Locarno"
"Distretto di Lugano"
"Distretto di Mendrisio"
"Distretto di Riviera"
"Distretto di Vallemaggia"
"Canton de Vaud"
"District d'Aigle"
"District de la Broye-Vully"
"District du Gros-de-Vaud"
"District du Jura-Nord vaudois"
"District de Lausanne"
"District de Lavaux-Oron"
"District de Morges"
"District de Nyon"
"District de l'Ouest lausannois"
"District de la Riviera-Pays-d'Enhaut"
"Canton du Valais"
"Bezirk Brig"
"District de Conthey"
"District d'Entremont"
"Bezirk Goms"
"District d'Hérens"
"Bezirk Leuk"
"District de Martigny"
"District de Monthey"
"Bezirk Raron"
"District de Saint-Maurice"
"District de Sierre"
"District de Sion"
"Bezirk Visp"
"Canton de Neuchâtel"
"District de Boudry"
"District de la Chaux-de-Fonds"
"District du Locle"
"District de Neuchâtel"
"District du Val-de-Ruz"
"District du Val-de-Travers"
"Canton de Genève"
"Canton du Jura"
"District de Delémont"
"District des Franches-Montagnes"
"District de Porrentruy"
